fecha,td,serie,documento,codigo,vendedor,subtotal,igv,total,estado
21/01/2025,01,F001,2846,V01,JUAN PEREZ,13000.00,2340.00,15340.00,CANCELADO
22/01/2025,01,F001,2847,V01,JUAN PEREZ,5000.00,900.00,5900.00,CANCELADO
23/01/2025,01,F001,2848,V03,CARLA TORRES,1000.00,180.00,1180.00,CANCELADO
23/01/2025,01,F001,2849,V03,CARLA TORRES,5000.00,900.00,5900.00,CANCELADO
23/01/2025,01,F001,2850,V03,CARLA TORRES,966.70,174.01,1140.71,CANCELADO
23/01/2025,01,F001,2851,V01,JUAN PEREZ,5370.60,966.71,6337.31,CANCELADO
23/01/2025,01,F001,2852,V01,JUAN PEREZ,8700.30,1566.05,10266.35,CANCELADO
23/01/2025,01,F001,2853,V01,JUAN PEREZ,4027.90,725.02,4752.92,CANCELADO
23/01/2025,01,F001,2854,V02,LUIS CAMPOS,4027.90,725.02,4752.92,CANCELADO
23/01/2025,01,F001,2855,V02,LUIS CAMPOS,300.00,54.00,354.00,CANCELADO
23/01/2025,01,F001,2856,V02,LUIS CAMPOS,300.00,54.00,354.00,CANCELADO
23/01/2025,01,F001,2857,V02,LUIS CAMPOS,500.00,90.00,590.00,CANCELADO
23/01/2025,01,F001,2858,V03,CARLA TORRES,2500.00,450.00,2950.00,CANCELADO
23/01/2025,01,F001,2859,V03,CARLA TORRES,1074.10,193.34,1267.44,CANCELADO
23/01/2025,01,F001,2860,V03,CARLA TORRES,5000.00,900.00,5900.00,CANCELADO
23/01/2025,01,F001,2861,V03,CARLA TORRES,1000.00,180.00,1180.00,CANCELADO
23/01/2025,01,F001,2862,V03,CARLA TORRES,1000.00,180.00,1180.00,CANCELADO
23/01/2025,01,F001,2863,V03,CARLA TORRES,500.00,90.00,590.00,CANCELADO
23/01/2025,01,F001,2864,V03,CARLA TORRES,500.00,90.00,590.00,CANCELADO
23/01/2025,01,F001,2865,V03,CARLA TORRES,500.00,90.00,590.00,CANCELADO
23/01/2025,01,F001,2866,V04,VERONICA RIVERA,650.00,117.00,767.00,CANCELADO
23/01/2025,01,F001,2867,V04,VERONICA RIVERA,400.00,72.00,472.00,CANCELADO
23/01/2025,01,F001,2868,V04,VERONICA RIVERA,1000.00,180.00,1180.00,NO CANCELADO
23/01/2025,01,F001,2869,V04,VERONICA RIVERA,400.00,72.00,472.00,NO CANCELADO
23/01/2025,01,F001,2870,V04,VERONICA RIVERA,300.00,54.00,354.00,NO CANCELADO
23/01/2025,01,F001,2871,V04,VERONICA RIVERA,500.00,90.00,590.00,NO CANCELADO
23/01/2025,01,F001,2872,V04,VERONICA RIVERA,1000.00,180.00,1180.00,NO CANCELADO
23/01/2025,01,F001,2873,V04,VERONICA RIVERA,1000.00,180.00,1180.00,NO CANCELADO
23/01/2025,01,F001,2874,V04,VERONICA RIVERA,200.00,36.00,236.00,NO CANCELADO
23/01/2025,01,F001,2875,V04,VERONICA RIVERA,1000.00,180.00,1180.00,NO CANCELADO
23/01/2025,01,F001,2876,V04,VERONICA RIVERA,1000.00,180.00,1180.00,CANCELADO
23/01/2025,01,F001,2877,V04,VERONICA RIVERA,500.00,90.00,590.00,CANCELADO
23/01/2025,01,F001,2878,V01,JUAN PEREZ,496.80,89.42,586.22,CANCELADO
23/01/2025,01,F001,2879,V01,JUAN PEREZ,496.80,89.42,586.22,CANCELADO
23/01/2025,01,F001,2880,V05,CARLOS TAPIA,200.00,36.00,236.00,CANCELADO
23/01/2025,01,F001,2881,V05,CARLOS TAPIA,1000.00,180.00,1180.00,CANCELADO
23/01/2025,01,F001,2882,V05,CARLOS TAPIA,1879.70,338.35,2218.05,CANCELADO
27/01/2025,01,F001,2883,V05,CARLOS TAPIA,3750.00,675.00,4425.00,CANCELADO
27/01/2025,01,F001,2884,V05,CARLOS TAPIA,1750.00,315.00,2065.00,NO CANCELADO
27/01/2025,01,F001,2885,V05,CARLOS TAPIA,7200.00,1296.00,8496.00,NO CANCELADO
29/01/2025,01,F001,2886,V05,CARLOS TAPIA,2800.00,504.00,3304.00,NO CANCELADO
31/01/2025,01,F001,2887,V05,CARLOS TAPIA,6720.00,1209.60,7929.60,NO CANCELADO
31/01/2025,01,F001,2889,V05,CARLOS TAPIA,2550.00,459.00,3009.00,NO CANCELADO
31/01/2025,01,F001,2890,V05,CARLOS TAPIA,2500.00,450.00,2950.00,CANCELADO
31/01/2025,01,F001,2891,V05,CARLOS TAPIA,1000.00,180.00,1180.00,CANCELADO
31/01/2025,01,F001,2892,V01,JUAN PEREZ,423.70,76.27,499.97,CANCELADO
31/01/2025,01,F001,2893,V01,JUAN PEREZ,833.30,149.99,983.29,CANCELADO
